Index,target
1870,46.312263
1871,46.465214
1872,28.029816
1873,30.771082
1874,31.3444
1875,30.857798
1876,35.803825
1877,37.150745
1878,37.070896
1879,36.146667
1880,43.508415
1881,44.639854
1882,49.0715
1883,47.181892
1884,25.389427
1885,10.939815
1886,25.861956
1887,34.602474
1888,56.88742
1889,65.02052
1890,69.64403
1891,59.78917
1892,69.09886
1893,71.65709
1894,73.7467
1895,74.410164
1896,25.2683
1897,17.853752
1898,18.715544
1899,35.25146
1900,32.133568
1901,35.827587
1902,34.78244
1903,46.28073
1904,42.60874
1905,45.129837
1906,13.042303
1907,23.519855
1908,49.243416
1909,42.418453
1910,35.940636
1911,45.683353
1912,37.22231
1913,41.275394
1914,51.132866
1915,54.684593
1916,36.909367
1917,46.37081
1918,12.092779
1919,28.063536
1920,24.71541
1921,27.024488
1922,36.486813
1923,29.308588
1924,35.826244
1925,29.940912
1926,38.569878
1927,33.46413
1928,39.19758
1929,52.02736
1930,48.520912
1931,48.14736
1932,26.268372
1933,32.504242
1934,24.707556
1935,30.181591
1936,37.775146
1937,33.426624
1938,32.95096
1939,43.00322
1940,55.51568
1941,48.724464
1942,42.10465
1943,64.50153
1944,15.482436
1945,9.879249
1946,29.940536
1947,41.413986
1948,25.69937
1949,18.208109
1950,21.108292
1951,23.888702
1952,44.631134
1953,30.084398
1954,30.745586
1955,32.93341
1956,32.67886
1957,45.800354
1958,38.44925
1959,46.989243
1960,43.438362
1961,50.256485
1962,50.119827
1963,43.437737
1964,45.970196
1965,20.696749
1966,32.234398
1967,34.2803
1968,29.705921
1969,41.70117
1970,13.781928
1971,33.16782
1972,34.30023
1973,31.836153
1974,44.929028
1975,41.98042
1976,41.360912
1977,41.11335
1978,38.515232
1979,50.727497
1980,38.54654
1981,36.743294
1982,19.778229
1983,8.05525
1984,16.421434
1985,24.819696
1986,18.24598
1987,11.978433
1988,23.585627
1989,22.063793
1990,20.098444
1991,37.542877
1992,34.921272
1993,39.84805
1994,38.300842
1995,45.04654
1996,61.412186
1997,44.665707
1998,3.8481312
1999,12.562789
2000,3.878957
2001,7.1051974
2002,13.6066475
2003,12.405577
2004,15.114884
2005,28.681997
2006,37.08932
2007,33.205055
2008,30.440746
2009,34.067673
2010,39.283985
2011,41.609932
2012,48.73361
2013,40.518326
2014,49.614235
2015,35.22842
2016,30.262182
2017,30.86036
2018,56.26954
2019,54.59808
2020,58.353085
2021,48.398296
2022,52.807434
2023,25.552658
2024,34.456245
2025,36.32375
2026,41.81851
2027,43.88549
2028,39.976654
2029,44.145996
2030,53.622017
2031,51.091675
2032,39.794605
2033,59.01761
2034,52.484756
2035,59.60539
2036,41.398827
2037,43.431717
2038,47.88681
2039,56.089073
2040,47.960995
2041,40.258568
2042,32.263615
2043,38.57392
2044,11.458089
2045,19.523048
2046,24.021412
2047,16.965578
2048,15.335787
2049,19.814018
2050,33.593163
2051,4.9719276
2052,6.2363114
2053,7.987096
2054,17.502716
2055,33.82319
2056,28.039818
2057,35.149162
2058,31.387764
2059,38.422783
2060,19.258713
2061,16.617424
2062,13.614363
2063,23.11587
2064,40.006863
2065,41.052288
2066,50.69856
2067,43.11123
2068,62.220398
2069,50.06003
2070,56.054817
2071,47.830944
2072,48.615154
2073,52.17813
2074,50.808826
2075,54.920082
2076,61.28486
2077,36.134724
2078,31.907684
2079,16.978107
2080,38.296135
2081,37.891266
2082,34.32499
2083,38.63575
2084,40.976574
2085,38.592926
2086,47.045925
2087,62.531742
2088,49.491047
2089,12.755944
2090,22.648624
2091,3.4336135
2092,17.672634
2093,17.237785
2094,15.66442
2095,34.754517
2096,45.442104
2097,34.38438
2098,58.690304
2099,46.220203
2100,45.37196
2101,14.273293
2102,15.270111
2103,15.54957
2104,22.867437
2105,26.535152
2106,34.574966
2107,31.083273
2108,23.029684
2109,34.187668
2110,33.573025
2111,38.33559
2112,36.688484
2113,37.890423
2114,46.97532
2115,41.762333
2116,48.51372
2117,46.205868
2118,55.55611
2119,19.887127
2120,16.501543
2121,21.107714
2122,34.92156
2123,38.380035
2124,43.22343
2125,45.389565
2126,40.389133
2127,42.229298
2128,23.340366
2129,18.356947
2130,17.507814
2131,16.632158
2132,26.350021
2133,25.18011
2134,44.16493
2135,28.763988
2136,36.469692
2137,47.204628
2138,46.03512
2139,19.46718
2140,30.134056
2141,30.279903
2142,36.9559
2143,19.105167
2144,29.016424
2145,30.062422
2146,34.379738
2147,11.44611
2148,35.968456
2149,37.87555
2150,33.18981
2151,34.15948
2152,44.876305
2153,35.28439
2154,45.41049
2155,41.407497
2156,46.46245
2157,37.3396
2158,49.973335
2159,17.974525
2160,16.754951
2161,7.119576
2162,25.46841
2163,27.45048
2164,4.1206474
2165,11.379106
2166,8.35475
2167,12.491618
2168,63.138283
2169,56.31638
2170,52.315464
2171,63.658985
2172,60.44083
2173,59.082367
2174,61.88064
2175,59.17836
2176,57.33397
2177,59.24125
2178,70.84504
2179,64.805336
2180,38.75549
2181,38.044197
2182,44.296997
2183,46.69663
2184,64.61096
2185,61.231186
2186,59.86069
2187,63.091137
2188,68.50662
2189,64.502945
2190,61.761402
2191,74.70415
2192,73.39289
2193,71.58306
2194,63.59604
2195,35.389107
2196,36.679558
2197,37.47086
2198,52.07825
2199,13.121871
2200,14.407264
2201,21.680153
2202,33.589684
2203,30.88248
2204,38.603973
2205,40.306355
2206,39.92397
2207,19.099453
2208,47.653996
2209,29.737782
2210,37.256947
2211,37.35458
2212,38.83936
2213,49.562954
2214,71.36507
2215,60.879894
2216,50.033974
2217,60.86394
2218,26.719864
2219,43.58456
2220,28.968084
2221,37.131485
2222,34.022354
2223,33.750763
2224,40.00845
2225,53.374783
2226,45.769566
2227,53.01565
2228,50.966255
2229,49.263885
2230,25.356817
2231,42.36043
2232,34.070156
2233,30.007717
2234,37.519833
2235,29.776678
2236,32.959698
2237,39.39655
2238,37.382095
2239,35.710693
2240,36.86382
2241,43.333244
2242,44.994255
2243,48.732117
2244,47.971565
2245,53.430405
2246,44.803215
2247,35.427547
2248,56.760357
2249,40.016415
2250,27.77179
2251,37.63848
2252,36.296795
2253,36.361973
2254,36.380264
2255,52.33526
2256,39.25345
2257,47.67888
2258,55.733047
2259,50.23569
2260,48.92548
2261,27.810593
2262,32.482327
2263,43.33225
2264,40.84121
2265,23.49725
2266,42.452133
2267,25.0187
2268,33.724834
2269,38.941284
2270,31.83642
2271,28.749239
2272,40.70096
2273,48.86499
2274,54.109253
2275,43.63198
2276,48.886826
2277,47.41645
2278,42.675217
2279,53.60005
2280,52.393085
2281,47.051807
2282,57.627377
2283,58.710144
2284,54.796097
2285,57.556606
2286,57.967113
2287,61.6125
2288,58.418396
2289,32.88522
2290,40.4469
2291,36.567566
2292,44.81817
2293,21.246893
2294,29.267654
2295,27.315987
2296,34.159767
2297,14.663443
2298,31.64078
2299,29.581062
2300,34.48886
2301,31.883924
2302,39.784664
2303,39.062775
2304,50.848965
2305,38.51752
2306,58.313248
2307,54.520714
2308,52.25142
2309,21.077637
2310,19.785658
2311,14.95623
2312,29.75909
2313,40.44951
2314,37.709114
2315,40.615074
2316,41.86761
2317,50.504333
2318,54.627136
2319,47.25768
2320,49.44561
2321,59.868874
2322,57.849216
2323,53.473705
2324,9.002944
2325,11.439184
2326,15.585789
2327,23.574995
2328,4.532924
2329,11.805158
2330,15.231002
2331,29.597303
2332,29.91997
2333,40.8021
2334,39.093296
2335,41.155178
2336,8.625799
2337,8.288057
2338,16.02072
2339,14.38136
2340,16.57608
2341,18.769968
2342,13.76458
2343,21.081015
2344,21.912539
2345,37.05309
2346,30.7651
2347,47.053234
2348,36.971836
2349,45.873516
2350,51.245102
2351,56.95179
2352,56.124676
2353,52.912483
2354,49.999104
2355,60.132545
2356,58.278084
2357,62.749714
2358,58.429955
2359,51.339092
2360,30.527187
2361,34.84448
2362,28.308123
2363,39.034653
2364,13.885935
2365,28.163057
2366,35.25225
2367,34.22952
2368,13.255164
2369,22.042587
2370,29.991451
2371,23.305803
2372,29.716232
2373,32.78609
2374,33.92022
2375,39.43968
2376,46.489243
2377,36.49332
2378,47.777687
2379,42.7434
2380,45.31574
2381,23.869825
2382,34.596767
2383,35.277267
2384,47.707924
2385,37.39524
2386,43.8563
2387,43.485035
2388,50.459663
2389,46.72146
2390,41.52921
2391,45.051792
2392,31.982046
2393,36.993534
2394,34.589817
2395,39.127205
2396,20.098139
2397,24.522367
2398,19.668638
2399,29.426765
2400,36.0813
2401,33.946575
2402,49.873386
2403,38.716717
2404,27.805347
2405,49.28228
2406,47.138462
2407,47.559387
2408,54.686844
2409,58.465073
2410,57.626965
2411,41.425774
2412,41.68181
2413,48.1193
2414,25.93673
2415,34.6338
2416,40.130207
2417,41.743538
2418,55.894966
2419,42.772156
2420,20.538126
2421,37.99821
2422,43.65166
2423,45.60671
2424,54.38832
2425,52.00077
2426,55.818775
2427,46.2357
2428,50.989254
2429,56.595413
2430,66.20904
2431,30.150454
2432,23.230917
2433,32.365093
2434,33.08987
2435,36.07816
2436,27.591022
2437,38.296253
2438,33.755013
2439,44.272224
2440,19.788664
2441,15.807584
2442,36.94542
2443,33.664238
2444,38.77251
2445,43.17289
2446,47.55431
2447,50.90204
2448,44.42426
2449,56.543507
2450,65.71339
2451,66.74496
2452,39.353123
2453,33.443558
2454,38.964767
2455,44.758728
2456,35.860905
2457,43.815212
2458,52.78223
2459,38.727074
2460,55.642635
2461,46.83448
2462,40.44523
2463,51.306084
2464,40.60391
2465,34.8898
2466,35.112232
2467,50.164124
2468,55.04506
2469,45.66923
2470,52.14782
2471,48.077377
2472,52.06473
2473,15.464859
2474,25.470787
2475,27.799713
2476,29.570013
2477,26.03799
2478,41.777596
2479,33.091125
2480,24.825201
2481,23.10418
2482,32.89062
2483,33.580833
2484,35.319946
2485,30.487705
2486,37.95412
2487,28.057001
2488,35.91054
2489,40.101288
2490,55.8496
2491,45.09509
2492,44.37404
2493,33.639923
2494,33.82242
2495,33.92833
2496,12.922677
2497,28.202742
2498,34.69671
2499,38.210052
2500,30.971136
2501,32.659576
2502,30.063646
2503,37.784298
2504,35.20343
2505,36.804306
2506,38.584454
2507,37.253742
2508,46.250916
2509,41.843075
2510,48.3614
2511,15.834239
2512,20.585962
2513,31.091759
2514,39.299202
2515,27.740402
2516,19.93108
2517,31.73835
2518,34.875923
2519,34.839596
2520,36.808292
2521,28.359528
2522,39.617966
2523,48.536125
2524,49.861603
2525,40.708008
2526,43.31157
2527,34.732365
2528,45.397243
2529,45.337868
2530,45.541725
2531,58.91074
2532,40.134155
2533,41.427387
2534,39.073612
2535,51.845055
2536,32.997128
2537,61.606544
2538,48.997494
2539,66.279305
2540,53.202908
2541,49.99567
2542,57.116642
2543,47.711174
2544,15.772144
2545,21.045883
2546,4.2272024
2547,12.079936
2548,45.18427
2549,43.54714
2550,53.269184
2551,54.095684
2552,54.101254
2553,37.943336
2554,25.300959
2555,36.95772
2556,33.63438
2557,22.204023
2558,18.74995
2559,15.973561
2560,12.921974
2561,19.514627
2562,20.173439
2563,16.116478
2564,37.943398
2565,37.360573
2566,37.629158
2567,48.420048
2568,45.82603
2569,11.970994
2570,17.464945
2571,16.628609
2572,16.816433
2573,17.625269
2574,17.003689
2575,17.231678
2576,18.909773
2577,34.223465
2578,33.67978
2579,50.71474
2580,44.068996
2581,16.061562
2582,8.549047
2583,33.84031
2584,35.21472
2585,58.406864
2586,68.58554
2587,58.351414
2588,86.61924
2589,54.62923
2590,70.971375
2591,57.051857
2592,66.501
2593,65.064255
2594,70.28767
2595,71.03234
2596,74.34422
2597,34.61362
2598,40.23838
2599,45.517147
2600,52.61169
2601,53.384937
2602,56.575455
2603,46.43364
2604,62.099644
2605,50.216564
2606,58.866188
2607,57.76437
2608,58.394234
2609,30.497091
2610,30.149176
2611,37.621002
2612,33.173355
2613,39.2317
2614,35.301693
2615,43.570995
2616,50.024406
2617,27.822903
2618,31.04039
2619,46.19365
2620,41.077873
2621,15.623432
2622,15.5505495
2623,17.061756
2624,29.377615
2625,25.003557
2626,41.718784
2627,36.175304
2628,14.956097
2629,41.98513
2630,42.30003
2631,28.816532
2632,40.963478
2633,18.907581
2634,17.481142
2635,14.431449
2636,20.46973
2637,17.788969
2638,34.49623
2639,43.041363
2640,39.611782
2641,46.520187
2642,47.737568
2643,43.048996
2644,50.3893
2645,54.557087
2646,39.708824
2647,47.711605
2648,52.83533
2649,50.237247
2650,39.352783
2651,46.574825
2652,51.03323
2653,53.52768
2654,31.212168
2655,35.267838
2656,27.874014
2657,34.517662
2658,31.041113
2659,29.0682
2660,34.508804
2661,28.090336
2662,14.861177
2663,11.748456
2664,36.480236
2665,34.001575
2666,37.428726
2667,22.9269
2668,20.777763
2669,32.27287
2670,32.613125
2671,27.493229
2672,37.390358
2673,33.84671
2674,41.08291
2675,12.668641
2676,14.667042
2677,13.198539
2678,34.35313
2679,39.52608
2680,39.346428
2681,35.28889
2682,48.569527
2683,41.407772
2684,40.70434
2685,38.58555
2686,46.759647
2687,28.04026
2688,61.013374
2689,42.442017
2690,52.876244
2691,19.336466
2692,29.038916
2693,31.944262
2694,33.223377
2695,32.31433
2696,31.659496
2697,26.745823
2698,17.29634
2699,23.46247
2700,33.664997
2701,42.305405
2702,31.62505
2703,44.17599
2704,22.517616
2705,16.066978
2706,24.285004
2707,20.604038
2708,28.447493
2709,28.464348
2710,33.984756
2711,33.66843
2712,28.188261
2713,39.238247
2714,38.900036
2715,43.878014
2716,20.862505
2717,36.348557
2718,31.73575
2719,44.405552
2720,9.417486
2721,25.804865
2722,25.885262
2723,14.567373
2724,24.293064
2725,24.743908
2726,30.243029
2727,35.164295
2728,40.08346
2729,41.36543
2730,33.245407
2731,36.354645
2732,35.27189
2733,33.68968
2734,35.857876
2735,31.42191
2736,47.3906
2737,46.25207
2738,51.22831
2739,50.157303
2740,52.776142
2741,56.294544
2742,55.7122
2743,68.903076
2744,8.175256
2745,5.275103
2746,13.559429
2747,12.554991
2748,13.243691
2749,27.969097
2750,30.99342
2751,25.706785
2752,32.382095
2753,49.497368
2754,43.975254
2755,37.21755
2756,12.9924965
2757,11.215477
2758,12.440656
2759,20.354094
2760,15.014248
2761,20.194746
2762,20.235493
2763,24.367489
2764,45.990265
2765,25.231768
2766,21.5645
2767,19.672464
2768,43.10095
2769,43.626873
2770,34.50932
2771,51.766766
2772,54.28155
2773,61.28728
2774,52.232746
2775,24.43557
2776,11.119218
2777,22.460806
2778,20.718622
2779,40.369167
2780,36.543327
2781,42.548416
2782,35.401745
2783,35.11863
2784,38.532074
2785,50.028267
2786,41.41002
2787,24.81184
2788,34.5974
2789,31.161987
2790,41.63055
2791,44.06514
2792,39.73882
2793,56.646477
2794,47.445015
2795,55.014748
2796,53.077667
2797,43.557285
2798,55.342106
2799,18.285275
2800,19.966589
2801,23.92095
2802,16.56711
2803,20.063261
2804,34.630375
2805,39.199677
2806,35.112667
2807,37.957893
2808,38.512802
2809,40.324905
2810,34.10984
2811,13.042644
2812,19.237696
2813,15.258774
2814,17.740835
2815,15.961922
2816,19.911913
2817,20.9812
2818,16.896488
2819,9.676157
2820,28.09629
2821,32.276897
2822,30.994345
2823,41.627735
2824,32.13212
2825,39.655727
2826,36.070152
2827,41.365864
2828,23.72894
2829,22.835676
2830,25.551922
2831,24.57943
2832,39.036366
2833,33.88836
2834,33.74501
2835,38.408714
2836,39.661057
2837,45.851612
2838,42.46447
2839,51.002747
2840,22.65098
2841,30.653498
2842,36.497482
2843,33.022285
2844,46.612164
2845,60.915638
2846,58.170498
2847,54.325333
2848,27.74565
2849,31.284252
2850,38.131058
2851,36.30061
2852,52.95826
2853,60.88289
2854,9.383449
2855,11.314285
2856,9.940993
2857,18.326498
2858,17.05365
2859,17.05365
2860,14.804261
2861,24.944159
2862,12.919717
2863,23.043158
2864,20.30038
2865,20.68871
2866,29.27433
2867,44.887924
2868,41.495068
2869,42.384537
2870,50.29494
2871,46.61157
2872,52.906277
2873,54.107742
2874,69.03633
2875,52.281216
2876,38.852364
2877,59.88421
2878,16.188482
2879,25.690088
2880,17.63833
2881,27.919443
2882,27.385859
2883,5.8367376
2884,8.92827
2885,13.092652
2886,12.715936
2887,16.877928
2888,15.122345
2889,17.628872
2890,19.511112
2891,31.882713
2892,35.305336
2893,33.844513
2894,42.225105
2895,4.602397
2896,10.016488
2897,12.998232
2898,13.266214
2899,15.604346
2900,22.181673
2901,47.55228
2902,46.068367
2903,66.50791
2904,66.41767
2905,4.9823146
2906,17.194542
2907,16.729284
2908,10.529757
2909,25.936163
2910,3.7060566
2911,3.9420536
2912,5.8283343
2913,11.210522
2914,12.917448
2915,19.380161
2916,24.54378
2917,16.896677
2918,18.975405
2919,22.672575
2920,20.786167
2921,40.71853
2922,18.8895
2923,17.265379
2924,18.861948
2925,20.36895
2926,12.538824
2927,25.872845
2928,25.650438
2929,29.859901
2930,18.01961
2931,21.249428
2932,35.001007
2933,34.47791
2934,32.990982
2935,35.17017
2936,47.625538
2937,45.956406
2938,61.271824
2939,59.614742
2940,50.44516
2941,53.746925
2942,13.166684
2943,13.670485
2944,5.117257
2945,16.566675
2946,14.2514715
2947,15.079343
2948,28.554995
2949,32.46365
2950,40.59648
2951,33.969772
2952,34.518875
2953,45.643906
2954,43.80813
2955,36.19814
2956,28.94752
2957,41.370243
2958,48.987522
2959,45.54263
2960,48.431545
2961,53.19187
2962,52.677868
2963,46.81471
2964,60.46546
2965,59.118805
2966,27.4966
2967,17.954689
2968,32.200336
2969,36.674168
2970,34.773853
2971,46.613014
2972,38.860455
2973,55.506752
2974,45.775593
2975,41.512478
2976,32.36284
2977,33.00227
2978,46.13235
2979,36.8144
2980,38.53667
2981,34.728527
2982,32.01837
2983,29.579529
2984,37.67813
2985,33.845627
2986,39.882057
2987,39.08324
2988,47.954823
2989,50.785664
2990,42.121758
2991,50.55064
2992,12.329847
2993,24.128664
2994,23.555426
2995,16.007364
2996,22.722685
2997,7.454471
2998,32.262924
2999,28.889223
3000,27.715824
3001,34.70944
3002,32.281116
3003,36.34069
3004,5.00414
3005,6.6948175
3006,8.094178
3007,13.318965
3008,13.943217
3009,15.64781
3010,14.493777
3011,19.28805
3012,19.366058
3013,18.239958
3014,36.79897
3015,40.306835
3016,37.474846
3017,30.158628
3018,45.663906
3019,35.027596
3020,38.534782
3021,44.973755
3022,37.671967
3023,39.32427
3024,17.118996
3025,23.54345
3026,16.894302
3027,33.74698
3028,42.751175
3029,46.371796
3030,48.724476
3031,41.930073
3032,49.952183
3033,61.818054
3034,58.615334
3035,63.267258
3036,53.621807
3037,67.67045
3038,63.053043
3039,64.71708
3040,40.95754
3041,36.67392
3042,36.67596
3043,39.30942
3044,22.108862
3045,12.56555
3046,12.474289
3047,32.20707
3048,20.697289
3049,17.049406
3050,27.92038
3051,36.845486
3052,34.612312
3053,40.879658
3054,37.0373
3055,35.584187
3056,46.189938
3057,51.101536
3058,53.86001
3059,50.966835
3060,41.811962
3061,41.85739
3062,45.45051
3063,54.05941
3064,54.899403
3065,61.511097
3066,57.53751
3067,60.076206
3068,58.630966
3069,67.97139
3070,63.900093
3071,5.7977495
3072,5.7657948
3073,5.776282
3074,12.028008
3075,14.804154
3076,14.517864
3077,19.277163
3078,19.063726
3079,22.298197
3080,22.942793
3081,19.794277
3082,24.151897
3083,22.024849
3084,32.08156
3085,37.386173
3086,45.445576
3087,38.362167
3088,24.96433
3089,26.216606
3090,39.18233
3091,39.04343
3092,30.975086
3093,37.08189
3094,40.89024
3095,41.846954
3096,37.49428
3097,48.007183
3098,14.365802
3099,7.8273163
3100,18.732885
3101,11.030632
3102,18.347725
3103,14.343012
3104,40.07652
3105,37.40589
3106,46.636
3107,39.890274
3108,41.352417
3109,44.992317
3110,31.988337
3111,33.836067
3112,46.961647
3113,40.915096
3114,52.86211
3115,45.957615
3116,44.372917
3117,47.774647
3118,48.656727
3119,13.373113
3120,14.828266
3121,17.9959
3122,25.22183
3123,34.820114
3124,4.87356
3125,18.666538
3126,20.57412
3127,25.01021
3128,11.789861
3129,49.276928
3130,41.649525
3131,35.83499
3132,38.170372
3133,33.63426
3134,44.72331
3135,37.019615
3136,36.075977
3137,41.119274
3138,51.35434
3139,30.56859
3140,49.469715
3141,34.91104
3142,34.843906
3143,18.519192
3144,27.852722
3145,29.428108
3146,31.09075
3147,36.294964
3148,32.789963
3149,32.338665
