Index,target
1870,47.86044
1871,45.934128
1872,27.368132
1873,29.498545
1874,33.971554
1875,30.092
1876,37.581112
1877,35.625633
1878,36.796486
1879,36.620457
1880,44.7374
1881,43.77025
1882,52.54623
1883,49.966156
1884,24.581724
1885,9.913458
1886,25.21865
1887,33.53599
1888,57.213192
1889,64.19123
1890,70.84972
1891,58.821907
1892,69.82923
1893,73.378075
1894,70.190384
1895,70.32792
1896,26.492142
1897,16.699297
1898,18.18945
1899,36.099415
1900,34.89956
1901,36.402645
1902,35.17487
1903,46.36536
1904,41.1776
1905,41.91941
1906,12.448265
1907,35.18332
1908,49.639977
1909,43.798122
1910,33.640953
1911,45.822193
1912,30.885422
1913,42.70303
1914,49.454445
1915,46.44302
1916,39.10304
1917,43.138355
1918,12.42251
1919,28.614119
1920,26.65682
1921,26.60814
1922,36.05784
1923,29.58312
1924,36.813236
1925,33.05097
1926,37.63558
1927,35.735996
1928,36.234737
1929,52.56596
1930,53.229927
1931,48.45976
1932,23.950216
1933,32.309265
1934,25.141209
1935,29.141296
1936,38.42054
1937,28.99351
1938,33.164616
1939,44.84745
1940,56.248417
1941,48.444317
1942,38.386616
1943,60.860203
1944,16.592457
1945,11.871449
1946,27.785473
1947,39.3702
1948,25.71632
1949,18.166033
1950,21.20875
1951,23.201996
1952,35.960518
1953,31.057552
1954,31.70501
1955,35.354385
1956,35.152958
1957,44.787945
1958,38.45667
1959,46.4874
1960,42.34675
1961,51.236904
1962,47.347073
1963,44.802395
1964,46.252518
1965,20.738607
1966,29.2022
1967,34.60674
1968,28.885925
1969,44.096935
1970,14.730172
1971,34.618244
1972,34.872677
1973,32.938602
1974,45.608788
1975,44.056503
1976,43.16111
1977,41.008812
1978,40.30706
1979,54.289413
1980,40.96368
1981,36.198246
1982,19.376152
1983,8.193342
1984,16.670038
1985,25.169714
1986,18.06386
1987,11.412228
1988,22.045866
1989,21.321138
1990,18.878365
1991,32.918896
1992,30.369411
1993,35.46767
1994,38.305954
1995,45.278873
1996,60.6155
1997,44.62803
1998,3.177585
1999,12.859684
2000,3.208333
2001,7.0414653
2002,13.791182
2003,12.988576
2004,15.445546
2005,29.239464
2006,36.258423
2007,33.757088
2008,30.662123
2009,35.337807
2010,41.182247
2011,42.307922
2012,48.031425
2013,38.31027
2014,44.918243
2015,36.4711
2016,30.80306
2017,32.83349
2018,56.69117
2019,53.046417
2020,56.622673
2021,49.076115
2022,52.403713
2023,25.510565
2024,31.567081
2025,37.68304
2026,41.250412
2027,42.934372
2028,38.77289
2029,45.900715
2030,53.04768
2031,51.590347
2032,37.7376
2033,56.271572
2034,51.37826
2035,60.0585
2036,45.553436
2037,43.736996
2038,48.491383
2039,57.914898
2040,47.307518
2041,39.900826
2042,29.493378
2043,37.54488
2044,11.555372
2045,19.885576
2046,25.286375
2047,17.131552
2048,16.40126
2049,19.226591
2050,32.858337
2051,2.8355322
2052,4.729772
2053,6.6261053
2054,16.22833
2055,34.80848
2056,27.98992
2057,32.88345
2058,30.972876
2059,39.289722
2060,19.004555
2061,17.5848
2062,12.785511
2063,22.201649
2064,40.68252
2065,43.78213
2066,52.176247
2067,44.112053
2068,66.1941
2069,50.203243
2070,55.861652
2071,48.230713
2072,52.13245
2073,53.207664
2074,51.13327
2075,58.21334
2076,63.879047
2077,34.66572
2078,31.51135
2079,17.489634
2080,39.211914
2081,37.521545
2082,34.501022
2083,34.72019
2084,40.602734
2085,42.305435
2086,48.953964
2087,62.99049
2088,51.24499
2089,13.533257
2090,23.388744
2091,4.998569
2092,17.555412
2093,17.78836
2094,16.231035
2095,35.91208
2096,46.478935
2097,34.983727
2098,56.774796
2099,48.367573
2100,46.59159
2101,14.765487
2102,15.606167
2103,16.510832
2104,22.332964
2105,31.540422
2106,37.569756
2107,29.697092
2108,21.568731
2109,34.313114
2110,32.836765
2111,37.224186
2112,38.59627
2113,38.648212
2114,47.172462
2115,40.47529
2116,47.3231
2117,47.30473
2118,54.259735
2119,20.440647
2120,16.316385
2121,20.777943
2122,35.615307
2123,36.35169
2124,38.536953
2125,46.781467
2126,44.340603
2127,47.633717
2128,22.545023
2129,18.599617
2130,17.40278
2131,16.900398
2132,25.367193
2133,23.79328
2134,46.954628
2135,30.158882
2136,36.540737
2137,46.794357
2138,47.56585
2139,21.429104
2140,29.917929
2141,30.301405
2142,34.482407
2143,18.642767
2144,28.011576
2145,30.677723
2146,34.612106
2147,11.820721
2148,36.705463
2149,39.01517
2150,31.854532
2151,34.02813
2152,43.44172
2153,34.53004
2154,46.36323
2155,41.00005
2156,45.269897
2157,36.19944
2158,47.139393
2159,17.815277
2160,16.66651
2161,6.9487405
2162,29.117064
2163,27.035961
2164,4.0172343
2165,11.170072
2166,7.98831
2167,12.454075
2168,62.18322
2169,55.92642
2170,46.650665
2171,61.212578
2172,57.030983
2173,64.650566
2174,66.42752
2175,63.993397
2176,63.30361
2177,61.30062
2178,79.30105
2179,69.01996
2180,39.3583
2181,37.522644
2182,43.778778
2183,44.206734
2184,64.59058
2185,61.107834
2186,60.321968
2187,62.219193
2188,68.37673
2189,69.729324
2190,66.1007
2191,81.164085
2192,68.85963
2193,69.23263
2194,62.89516
2195,35.41573
2196,33.439003
2197,36.918854
2198,53.956932
2199,13.363905
2200,13.661759
2201,20.070007
2202,32.268936
2203,30.665699
2204,37.670948
2205,39.62421
2206,38.856815
2207,18.26457
2208,47.70306
2209,29.684443
2210,38.337963
2211,36.990746
2212,38.262016
2213,47.316982
2214,75.21401
2215,56.487804
2216,51.905117
2217,57.144855
2218,27.452944
2219,43.67687
2220,29.679628
2221,38.38229
2222,33.546665
2223,30.802048
2224,39.344364
2225,51.18044
2226,43.39357
2227,53.76787
2228,49.926838
2229,47.477627
2230,25.163786
2231,42.502274
2232,35.753403
2233,30.30946
2234,35.06261
2235,28.467928
2236,36.800747
2237,40.479103
2238,36.78145
2239,33.10584
2240,40.10531
2241,42.76547
2242,44.813335
2243,48.88056
2244,42.573303
2245,56.375134
2246,43.635456
2247,35.227383
2248,54.949
2249,42.021812
2250,28.45123
2251,35.637974
2252,34.225643
2253,34.654762
2254,37.055252
2255,54.94264
2256,39.494164
2257,47.370335
2258,56.705452
2259,51.693775
2260,52.212185
2261,28.416147
2262,32.874126
2263,41.81832
2264,38.64506
2265,22.787565
2266,41.782383
2267,24.937197
2268,34.76829
2269,38.426605
2270,31.954882
2271,30.924322
2272,39.753918
2273,49.6698
2274,52.535873
2275,42.009827
2276,49.90532
2277,46.14657
2278,41.57256
2279,53.089535
2280,53.032177
2281,50.202297
2282,53.883434
2283,62.49319
2284,57.26209
2285,58.05478
2286,60.650574
2287,64.992455
2288,61.620853
2289,33.716503
2290,41.99977
2291,37.06963
2292,44.115337
2293,21.846916
2294,29.48073
2295,24.256754
2296,36.508396
2297,13.399905
2298,26.223253
2299,33.092777
2300,34.78438
2301,30.036531
2302,34.291573
2303,38.010605
2304,51.527897
2305,37.797062
2306,55.909664
2307,53.326145
2308,51.267338
2309,21.075983
2310,20.099874
2311,15.248518
2312,31.335108
2313,38.50104
2314,37.56192
2315,39.5943
2316,39.27456
2317,51.077152
2318,55.12735
2319,43.48327
2320,49.462013
2321,57.78812
2322,56.674595
2323,52.875835
2324,8.693151
2325,12.715121
2326,16.111183
2327,26.031294
2328,4.9951987
2329,11.4141035
2330,15.910613
2331,34.956036
2332,32.23528
2333,39.792397
2334,37.77001
2335,41.580593
2336,10.488588
2337,9.085152
2338,15.312414
2339,14.437382
2340,16.59677
2341,18.672262
2342,15.211932
2343,21.105639
2344,21.787165
2345,36.88331
2346,31.780434
2347,45.897224
2348,36.458652
2349,45.263287
2350,47.50792
2351,53.87291
2352,56.63849
2353,53.84487
2354,46.92801
2355,61.814053
2356,55.072353
2357,57.087093
2358,55.48072
2359,46.919388
2360,29.101368
2361,38.448578
2362,28.077438
2363,37.20134
2364,12.8493395
2365,26.546024
2366,32.968033
2367,31.38635
2368,13.282806
2369,20.95209
2370,29.46215
2371,20.890768
2372,28.556477
2373,32.75615
2374,32.669495
2375,40.054527
2376,45.070354
2377,36.852795
2378,49.264534
2379,41.525963
2380,45.642456
2381,23.957132
2382,33.0142
2383,35.364258
2384,50.780098
2385,37.138844
2386,42.774406
2387,44.173664
2388,52.414017
2389,49.422802
2390,45.35013
2391,43.89956
2392,31.333668
2393,35.40707
2394,33.146076
2395,38.20484
2396,20.187508
2397,25.742592
2398,20.889944
2399,27.89003
2400,36.249813
2401,32.817944
2402,51.15588
2403,40.82247
2404,31.766766
2405,52.17254
2406,49.352238
2407,50.05634
2408,55.152424
2409,58.322304
2410,58.382935
2411,40.804314
2412,42.084553
2413,45.957558
2414,32.25196
2415,32.400284
2416,36.102287
2417,41.087936
2418,54.730003
2419,41.092613
2420,22.816313
2421,36.94958
2422,41.605274
2423,43.645023
2424,61.60094
2425,52.001537
2426,52.54254
2427,45.136303
2428,48.606197
2429,61.404522
2430,73.64287
2431,29.19035
2432,23.515682
2433,29.570763
2434,30.883417
2435,37.289616
2436,29.620642
2437,43.257454
2438,32.78998
2439,43.377342
2440,20.791382
2441,17.758413
2442,37.867153
2443,36.18884
2444,44.244236
2445,43.3559
2446,45.344482
2447,50.53124
2448,48.142147
2449,66.01829
2450,63.8178
2451,71.07397
2452,39.815395
2453,32.582043
2454,39.84199
2455,44.41168
2456,34.435333
2457,44.112823
2458,54.370564
2459,39.000374
2460,56.70605
2461,46.382225
2462,41.074512
2463,52.68912
2464,41.66146
2465,34.857807
2466,34.589314
2467,50.184727
2468,54.620697
2469,44.30356
2470,52.560696
2471,50.72411
2472,53.17833
2473,15.686183
2474,25.409344
2475,27.686115
2476,30.297113
2477,27.014309
2478,40.698025
2479,29.932945
2480,24.806131
2481,21.700731
2482,34.041473
2483,33.05115
2484,38.911636
2485,28.70379
2486,38.01473
2487,36.178165
2488,36.8419
2489,38.479504
2490,57.813965
2491,48.153988
2492,45.826763
2493,32.611206
2494,33.845505
2495,33.813545
2496,13.422083
2497,28.808388
2498,31.431713
2499,37.575123
2500,29.64574
2501,33.411
2502,29.29339
2503,34.753445
2504,34.962776
2505,36.257244
2506,41.583614
2507,39.277824
2508,44.72042
2509,42.039955
2510,50.838898
2511,15.337422
2512,19.80247
2513,30.979973
2514,39.75397
2515,27.765438
2516,18.358187
2517,31.106401
2518,34.27028
2519,31.849525
2520,35.48444
2521,28.41901
2522,41.696785
2523,48.82231
2524,50.950768
2525,39.849556
2526,44.423435
2527,38.09957
2528,49.976753
2529,47.017197
2530,46.195274
2531,61.023056
2532,36.737137
2533,41.308754
2534,39.705967
2535,51.3889
2536,35.275547
2537,61.47865
2538,50.21868
2539,65.35306
2540,53.65653
2541,52.822433
2542,57.81523
2543,49.40839
2544,15.312431
2545,18.971613
2546,3.75388
2547,11.100988
2548,45.955276
2549,44.992573
2550,53.96227
2551,50.6829
2552,53.65184
2553,37.715504
2554,25.40945
2555,37.956795
2556,34.414646
2557,21.77423
2558,18.38161
2559,15.895515
2560,13.164667
2561,19.333675
2562,20.26895
2563,15.790684
2564,41.064342
2565,39.91667
2566,37.08174
2567,48.138397
2568,44.730278
2569,12.869699
2570,17.15051
2571,16.82524
2572,16.82524
2573,18.278889
2574,17.530174
2575,17.120083
2576,19.036491
2577,32.897415
2578,32.90676
2579,50.197647
2580,43.527763
2581,15.741201
2582,8.1227
2583,36.884476
2584,35.916386
2585,59.297157
2586,68.01989
2587,57.722534
2588,83.579666
2589,54.566433
2590,67.21665
2591,54.507797
2592,66.743965
2593,63.61748
2594,64.79314
2595,68.25566
2596,72.155594
2597,35.405872
2598,41.722477
2599,43.56774
2600,51.515785
2601,51.985317
2602,54.7835
2603,45.209507
2604,61.07816
2605,46.065792
2606,59.466347
2607,59.960495
2608,59.791714
2609,30.486258
2610,30.321087
2611,37.810017
2612,34.11444
2613,39.530155
2614,35.4876
2615,41.76453
2616,49.360336
2617,28.702639
2618,36.63217
2619,45.999413
2620,43.962868
2621,14.59243
2622,15.460277
2623,17.368479
2624,30.748926
2625,24.915905
2626,39.548077
2627,37.794
2628,14.295474
2629,44.47824
2630,42.67411
2631,28.450417
2632,43.585217
2633,19.630737
2634,17.760725
2635,14.988983
2636,21.186255
2637,18.229692
2638,35.988155
2639,43.78032
2640,38.278812
2641,44.988083
2642,47.935993
2643,43.29462
2644,51.114243
2645,54.878323
2646,39.541195
2647,48.101913
2648,53.76499
2649,52.480404
2650,40.113373
2651,45.432392
2652,52.606224
2653,53.91305
2654,31.973211
2655,35.398933
2656,31.809467
2657,34.999702
2658,31.511673
2659,29.189754
2660,34.29441
2661,27.904282
2662,15.272654
2663,12.388269
2664,37.048283
2665,35.405624
2666,42.499195
2667,24.256731
2668,21.897345
2669,32.688766
2670,32.076725
2671,26.585886
2672,39.49262
2673,34.581898
2674,42.256413
2675,11.226654
2676,12.9247265
2677,10.86857
2678,33.284813
2679,35.00764
2680,37.97131
2681,36.59895
2682,45.579067
2683,42.262062
2684,42.889248
2685,39.873707
2686,47.098873
2687,26.324984
2688,59.452415
2689,41.455753
2690,51.229088
2691,19.313654
2692,28.819609
2693,31.560797
2694,33.17614
2695,33.07897
2696,34.276115
2697,26.065845
2698,17.45709
2699,22.661669
2700,32.229668
2701,43.15886
2702,31.945288
2703,44.3617
2704,22.660557
2705,13.439149
2706,25.085262
2707,19.308422
2708,29.20164
2709,29.8695
2710,35.65336
2711,34.13084
2712,31.483917
2713,36.4434
2714,39.139854
2715,45.845516
2716,19.77638
2717,31.44319
2718,33.624832
2719,48.193745
2720,9.259809
2721,26.19943
2722,25.312096
2723,14.192578
2724,22.920963
2725,23.74315
2726,32.490784
2727,37.558403
2728,38.813267
2729,38.75356
2730,35.229614
2731,35.92624
2732,36.691338
2733,36.191463
2734,36.91925
2735,30.275002
2736,47.13897
2737,44.33045
2738,52.457813
2739,50.504757
2740,49.40456
2741,54.290512
2742,55.966396
2743,62.342777
2744,8.361479
2745,3.118218
2746,13.76045
2747,12.151282
2748,13.132086
2749,29.111952
2750,32.129448
2751,27.264553
2752,32.13192
2753,48.84469
2754,46.13581
2755,37.018486
2756,12.681947
2757,11.639809
2758,11.701344
2759,20.406023
2760,15.7118225
2761,19.20772
2762,19.625122
2763,24.653025
2764,41.235935
2765,25.0915
2766,20.855568
2767,19.952671
2768,42.884403
2769,40.257797
2770,36.92837
2771,55.269012
2772,54.89622
2773,61.978615
2774,51.5758
2775,23.749516
2776,8.620096
2777,20.70597
2778,19.326635
2779,39.134224
2780,35.90592
2781,40.599384
2782,32.689648
2783,32.22783
2784,34.75403
2785,48.427845
2786,37.14835
2787,24.121284
2788,34.302803
2789,30.097702
2790,42.332752
2791,44.339874
2792,40.311794
2793,54.402782
2794,43.95708
2795,54.305637
2796,53.695797
2797,44.466877
2798,58.887684
2799,17.401016
2800,18.241732
2801,23.406982
2802,15.600457
2803,19.390877
2804,35.010498
2805,39.08758
2806,34.883698
2807,37.579575
2808,40.703312
2809,40.72562
2810,39.364304
2811,11.386975
2812,19.382614
2813,15.256706
2814,18.644316
2815,17.118658
2816,20.186295
2817,18.221811
2818,16.891619
2819,8.867587
2820,28.4044
2821,32.621635
2822,30.70279
2823,41.525677
2824,33.151493
2825,38.213734
2826,37.031418
2827,39.182285
2828,23.939436
2829,23.310709
2830,25.475052
2831,28.707588
2832,39.783543
2833,37.525658
2834,34.57923
2835,30.150888
2836,36.568565
2837,44.88392
2838,40.852196
2839,51.611885
2840,22.284805
2841,30.245882
2842,36.517372
2843,33.53995
2844,47.083584
2845,63.50637
2846,58.194416
2847,54.21154
2848,26.076452
2849,36.54092
2850,38.704285
2851,33.757984
2852,55.514343
2853,58.018295
2854,8.830989
2855,11.185461
2856,10.148155
2857,17.659546
2858,16.365433
2859,16.589159
2860,14.269638
2861,23.450157
2862,11.719041
2863,22.070383
2864,19.92201
2865,19.61255
2866,33.584606
2867,42.329853
2868,39.2269
2869,44.711174
2870,51.552097
2871,45.597733
2872,52.320126
2873,52.882538
2874,72.214485
2875,54.37847
2876,38.444794
2877,60.186527
2878,15.948062
2879,24.143663
2880,18.215609
2881,29.101181
2882,24.456066
2883,7.014356
2884,9.900518
2885,13.126002
2886,12.668406
2887,16.901985
2888,14.684102
2889,17.246859
2890,20.67641
2891,31.18124
2892,38.38656
2893,37.89925
2894,40.48102
2895,4.8066382
2896,10.457766
2897,14.408361
2898,13.0112295
2899,14.090883
2900,20.191029
2901,47.401173
2902,49.65672
2903,63.713856
2904,70.63145
2905,4.9184933
2906,16.461676
2907,16.35214
2908,11.203663
2909,27.195982
2910,3.5067236
2911,3.7685912
2912,5.7015862
2913,11.163274
2914,12.476683
2915,19.121958
2916,23.473816
2917,17.274456
2918,19.256609
2919,22.938227
2920,19.944462
2921,35.183025
2922,18.250462
2923,17.600014
2924,20.581785
2925,20.398762
2926,12.572748
2927,25.64772
2928,25.191456
2929,30.883863
2930,17.56792
2931,21.158508
2932,35.53964
2933,33.89693
2934,31.777628
2935,33.506905
2936,45.9011
2937,44.264107
2938,62.009224
2939,56.80427
2940,49.60719
2941,51.54383
2942,11.903727
2943,12.470367
2944,3.909952
2945,15.792936
2946,13.947442
2947,13.370494
2948,26.498085
2949,32.229664
2950,42.041157
2951,32.579926
2952,34.201694
2953,45.354404
2954,42.927597
2955,35.475216
2956,27.442379
2957,41.79787
2958,48.5926
2959,45.976864
2960,48.975372
2961,56.0392
2962,54.883045
2963,50.104362
2964,63.86658
2965,59.7482
2966,26.39255
2967,17.896418
2968,27.50847
2969,36.444885
2970,33.294903
2971,47.24523
2972,37.74198
2973,53.86984
2974,47.376114
2975,41.504612
2976,30.64207
2977,30.782713
2978,45.94936
2979,34.267315
2980,37.59565
2981,33.519634
2982,34.506866
2983,30.888388
2984,35.8361
2985,33.267113
2986,39.239594
2987,37.279232
2988,49.25499
2989,51.61817
2990,40.90711
2991,53.79901
2992,13.675676
2993,23.30446
2994,24.825472
2995,16.071003
2996,22.062374
2997,9.195291
2998,32.416042
2999,29.461002
3000,30.2758
3001,34.11882
3002,33.152702
3003,36.76206
3004,5.9107966
3005,6.455223
3006,8.731944
3007,13.590048
3008,14.361
3009,15.745771
3010,15.706701
3011,19.01699
3012,20.410088
3013,18.809456
3014,36.036373
3015,39.71135
3016,36.92648
3017,32.50353
3018,47.15311
3019,34.051533
3020,37.15622
3021,44.66716
3022,38.055832
3023,39.912926
3024,18.585178
3025,24.416712
3026,17.755463
3027,32.80238
3028,43.625847
3029,49.45061
3030,49.058193
3031,42.821148
3032,50.36938
3033,61.612415
3034,56.074276
3035,63.031395
3036,54.24694
3037,67.86453
3038,63.267982
3039,66.00908
3040,41.66846
3041,39.012577
3042,35.803364
3043,40.74109
3044,22.890097
3045,13.278004
3046,13.184101
3047,30.558632
3048,20.651829
3049,17.740656
3050,28.816818
3051,34.3957
3052,35.23061
3053,41.327343
3054,36.503395
3055,35.66744
3056,45.338863
3057,47.74164
3058,52.496887
3059,55.837795
3060,44.993313
3061,42.764957
3062,46.079597
3063,53.829235
3064,58.148945
3065,60.62763
3066,61.84112
3067,64.536705
3068,62.15195
3069,70.824715
3070,64.9322
3071,4.337756
3072,4.5192676
3073,4.599109
3074,10.320894
3075,14.620769
3076,13.503138
3077,18.472256
3078,18.950794
3079,22.05867
3080,22.05867
3081,18.296318
3082,23.172235
3083,21.680807
3084,33.62377
3085,35.647697
3086,42.91222
3087,37.88984
3088,25.55936
3089,25.89768
3090,39.178757
3091,37.866966
3092,32.57911
3093,38.103745
3094,39.921497
3095,40.99695
3096,38.80734
3097,49.829235
3098,14.853028
3099,6.0271373
3100,16.258717
3101,9.932033
3102,17.494535
3103,13.484599
3104,41.29844
3105,41.003437
3106,47.800713
3107,33.881317
3108,38.4027
3109,46.183426
3110,32.643845
3111,34.75994
3112,45.365047
3113,36.632915
3114,52.490135
3115,50.82389
3116,45.020023
3117,50.844254
3118,50.014698
3119,13.250261
3120,14.935541
3121,17.792345
3122,23.287806
3123,37.011765
3124,5.884056
3125,20.212393
3126,20.543394
3127,24.529085
3128,13.30522
3129,48.28635
3130,41.543858
3131,35.503784
3132,41.19105
3133,35.038803
3134,43.967026
3135,35.229916
3136,36.44046
3137,38.895905
3138,52.256596
3139,29.965435
3140,51.736908
3141,35.58002
3142,36.671097
3143,19.168728
3144,25.758152
3145,30.186666
3146,31.957836
3147,36.335056
3148,31.717243
3149,31.534164
3150,34.579147
3151,35.740997
