Index,target
1361,72.94911230753334
1362,73.9730465443152
1363,75.07080359576113
1364,76.44272336098729
1365,29.997226524598734
1366,36.21992888631676
1367,48.52128231659055
1368,49.684013864789684
1369,53.25621815438361
1370,17.245668302833977
1371,17.02019762495887
1372,18.25054042756465
1373,21.14016688552517
1374,10.829980764775748
1375,13.904516686278788
1376,17.10627333736779
1377,20.017771567050165
1378,24.43243489330265
1379,16.035527361067086
1380,19.641520237708715
1381,21.847913125634726
1382,23.596511818056555
1383,24.30318479249577
1384,25.563077713557856
1385,28.47108647555022
1386,32.367766984221916
1387,34.261036666855986
1388,38.442435694903814
1389,49.17457883791612
1390,20.60484776409896
1391,23.32522371634207
1392,24.97712846928687
1393,26.483554961450526
1394,31.570665961686903
1395,36.75377207265029
1396,44.881316748768484
1397,51.33163342947862
1398,52.19920071711547
1399,55.457750612294085
1400,57.43206742220907
1401,59.321378463305415
1402,59.985607094463354
1403,61.497639200278016
1404,61.807413584447595
1405,63.00241501234057
1406,64.59854835325405
1407,65.74086384624823
1408,17.504890908859778
1409,20.68022379855013
1410,23.58347753330624
1411,25.009719023803786
1412,27.89103730224331
1413,31.787036624048163
1414,39.05743311684955
1415,11.099378774749436
1416,12.85110114903519
1417,15.71059724791905
1418,17.932269915927595
1419,24.973235057309868
1420,27.347121399999324
1421,29.157658918258413
1422,31.878319741286084
1423,37.4593596878003
1424,39.16215605650746
1425,40.49857542689977
1426,41.086918025304755
1427,35.856482389601005
1428,39.881434712873535
1429,42.41149646391432
1430,46.704857696639245
1431,50.316833471081
1432,52.46572752548062
1433,54.184932041796976
1434,55.282445853440485
1435,55.695121875425464
1436,53.8053143189966
1437,63.017658131659026
1438,66.86190244415585
1439,66.01160865257307
1440,33.35750624359553
1441,34.37989309640857
1442,33.95293379913145
1443,39.21698076891133
1444,39.9190863561048
1445,42.64579935957879
1446,12.398554168907765
1447,14.84230127908851
1448,16.42799767312368
1449,19.041893981660532
1450,23.250656694828415
1451,35.42296176373478
1452,52.9135658546313
1453,57.32938245959055
1454,56.57227374934928
1455,61.7101458633614
1456,63.68361308992342
1457,65.1929344067483
1458,67.28836554118067
1459,68.11044121407443
1460,68.73026248054879
1461,70.31887156936608
1462,71.84484870235391
1463,72.94555787892642
1464,24.406055835822777
1465,24.95529010865163
1466,30.028264065652003
1467,34.38261840053828
1468,37.70756105022709
1469,39.86600944520665
1470,47.88150413452227
1471,52.42890590407193
1472,53.95820847922349
1473,57.83749074956171
1474,44.00299356437886
1475,46.97216928575433
1476,49.05854149056179
1477,52.477924761742095
1478,54.095307790841034
1479,55.80161621288233
1480,57.56239757863295
1481,57.92201866208059
1482,60.31899597027506
1483,61.80700342053311
1484,63.13193978973693
1485,64.04364936104582
1486,6.127954144933192
1487,9.679115390904846
1488,13.022737141022732
1489,15.700616062826109
1490,18.71962013465897
1491,20.6437731745962
1492,24.765689427884972
1493,25.73785117906941
1494,27.7877962220059
1495,29.369995460914968
1496,38.349674853571656
1497,51.41236423159489
1498,53.70229284173192
1499,57.5801081958534
1500,59.34982440842649
1501,61.06131212448678
1502,24.958805621507867
1503,29.02874710988203
1504,30.575279861407022
1505,31.15208001870417
1506,45.942182510941954
1507,49.234572238537645
1508,49.13785089467211
1509,51.10862057322227
1510,58.80277504702975
1511,63.70488347533345
1512,67.28341479819952
1513,68.84046655583617
1514,68.81917865765641
1515,69.11840300211048
1516,70.80985864947434
1517,74.07922730413011
1518,0.8302058878259435
1519,2.1115492102422144
1520,3.0900140711473716
1521,4.271677816158908
1522,6.880356195001982
1523,8.255637730615657
1524,10.00053874070117
1525,14.162520898403724
1526,18.07594546535893
1527,50.05117310978211
1528,52.8201960359024
1529,55.73933042564734
1530,56.19953514307904
1531,58.74321653994034
1532,63.06479498730867
1533,26.922952629692396
1534,26.784340497799608
1535,27.77031836229308
1536,27.273808502465716
1537,18.412942783778313
1538,22.098126594958828
1539,24.95419252521148
1540,29.692010761152428
1541,31.435335592795596
1542,38.652880098164005
1543,44.02776536930252
1544,45.796421514468115
1545,47.68603205382305
1546,51.426198260477506
1547,51.08068377804227
1548,55.19763135691317
1549,32.90049698414138
1550,33.737444487324
1551,39.025061839342555
1552,51.89700385282963
1553,31.29498352535473
1554,44.08908182085226
1555,45.15312602204948
1556,48.42392152438085
1557,22.189342217306795
1558,22.991820452763363
1559,22.809511132532563
1560,24.973985135704083
1561,29.83653269511438
1562,34.051847020353286
1563,9.240214735693888
1564,11.82161978237728
1565,15.931564681227421
1566,19.201019461453548
1567,23.352769719396097
1568,25.176972526124334
1569,26.49384738121791
1570,28.483723897766726
1571,30.440771881464503
1572,33.52517856561905
1573,35.42686153661663
1574,36.68959734426331
1575,27.858366979138186
1576,29.46101236279353
1577,31.182922838255262
1578,32.582051791845565
1579,28.215357377607596
1580,29.968827604389723
1581,33.489639782808105
1582,35.107772863801884
1583,38.98163983613914
1584,41.19513786076564
1585,44.04572671034863
1586,47.38010085626601
1587,47.1929117249138
1588,51.06646799706333
1589,52.71923389672293
1590,56.167727025721106
1591,43.75365971586495
1592,46.439908426865344
1593,49.539003316620075
1594,53.746532647959235
1595,16.17005152863024
1596,23.012794927363693
1597,26.422717375520495
1598,31.176738035045357
1599,33.585768760548135
1600,34.04777365537133
1601,39.10882393390871
1602,38.39186812864772
1603,43.40552160394493
1604,44.209341979755976
1605,43.94503584056431
1606,46.2153129402755
1607,22.9118339029243
1608,24.412157252329138
1609,25.235817544952425
1610,29.459187383515307
1611,29.960438297905863
1612,30.54653341525712
1613,33.49016233409613
1614,37.63874077165883
1615,41.220937934069795
1616,45.32387117106429
1617,47.31757279890091
1618,52.31849335206523
1619,8.550956313566443
1620,14.374711408356033
1621,19.876153211592342
1622,22.471703916999644
1623,25.277640512392885
1624,35.85999748393605
1625,39.34873328261178
1626,41.25964660497507
1627,44.98286311469269
1628,47.44340777475031
1629,49.80997328878653
1630,52.38522883866469
1631,52.83011299373907
1632,54.1549451487884
1633,54.81470010384417
1634,57.59675429600438
1635,60.32117939166524
1636,12.890815545946793
1637,14.449070627982124
1638,16.062566050584966
1639,17.4690709108664
1640,18.95751953453188
1641,23.829391531869987
1642,26.880076275044
1643,27.730339306689988
1644,31.18128691904144
1645,34.541154250319615
1646,35.31526017920564
1647,35.99642260348239
1648,16.830962528634952
1649,23.247423074989168
1650,29.54138489804996
1651,33.50298892413098
1652,32.3385476061558
1653,37.31587807500596
1654,39.81039322656098
1655,44.260956502117416
1656,46.9222882199858
1657,50.339676482167086
1658,51.46558353874421
1659,8.490298985385364
1660,12.270329994922788
1661,14.507351044186777
1662,15.923743485311824
1663,17.517566239195776
1664,19.204488175773843
1665,2.490568780991435
1666,3.1841599257099094
1667,3.963377211456974
1668,4.385629999823248
1669,5.093894605263648
1670,32.2455544695613
1671,32.925958772516296
1672,42.78621654726218
1673,48.60979505257549
1674,51.04068268764386
1675,53.621445289255995
1676,53.077743047215854
1677,57.82574940495812
1678,61.130192059407676
1679,48.87357875543866
1680,49.22430452486208
1681,48.858269735891575
1682,47.61999842467807
1683,49.715692122190276
1684,52.109853541467636
1685,54.469608157618275
1686,54.47291511198023
1687,56.041669720327256
1688,55.56366065068843
1689,57.780036849618725
1690,59.60535628672084
1691,27.37846419644541
1692,28.35632049636428
1693,29.407578119458986
1694,31.297942056376396
1695,34.879936136125764
1696,37.42540698729267
1697,39.44640311346337
1698,41.091131709850025
1699,42.816208355982866
1700,45.859792425383226
1701,48.49954838783606
1702,51.85289892997138
1703,16.71357384206648
1704,18.59088566642303
1705,22.27114348221875
1706,25.965924448358884
1707,31.45921346033495
1708,17.762938021789378
1709,20.099168008359413
1710,21.253082868487066
1711,27.61007793533436
1712,27.222056244156008
1713,32.845728726275794
1714,32.13647445874197
1715,33.43473427023117
1716,35.633778052212826
1717,36.63134786631484
1718,1.653633674053479
1719,1.5764556954964883
1720,4.938513796939702
1721,6.173862012481133
1722,9.489989130285434
1723,14.095010223486153
1724,-0.4601932174693722
1725,0.202114837832164
1726,1.2373738692314613
1727,3.3425081778912493
1728,5.282936402480162
1729,7.572769917325561
1730,9.3752510469961
1731,12.792821583985686
1732,13.388679447728679
1733,13.509505380063759
1734,15.504252307670546
1735,17.356098383184108
1736,40.312400142366904
1737,44.28281904327586
1738,48.24186617971343
1739,53.09610808143253
1740,32.52038762296588
1741,36.003377583757064
1742,36.54681826409935
1743,38.5291433813801
1744,36.25756989182197
1745,37.67085333876636
1746,40.39784361519455
1747,44.29343798743112
1748,38.79733297926444
1749,38.20257035743777
1750,40.09420085265147
1751,42.17516852188077
1752,42.93070100578489
1753,45.06427403123373
1754,46.502106638328236
1755,48.19480420911019
1756,51.30232239315805
1757,51.3378655500858
1758,52.73232976779873
1759,54.31503601414237
1760,47.112115006966036
1761,52.134010892947536
1762,56.375789866048294
1763,59.67052923534849
1764,63.033631267077155
1765,64.15641349991341
1766,65.48457789604169
1767,67.09146336901097
1768,68.45381664555762
1769,69.68968567547688
1770,70.62520749978808
1771,72.90413666121424
1772,12.55027807983675
1773,13.633432880609883
1774,15.709753533126502
1775,19.693355673057443
1776,23.46937610095878
1777,26.94983348731066
1778,29.00443218700284
1779,41.592427942044644
1780,44.41322983465182
1781,49.434299843980355
1782,50.789192647260386
1783,33.82686342652582
1784,38.61422659846299
1785,43.21735387400704
1786,47.09466621198887
1787,36.58427483086753
1788,50.050379132040746
1789,53.47496218910923
1790,57.74160664845663
1791,29.425487089697747
1792,32.529833320143894
1793,37.22688595612531
1794,39.50193736724856
1795,44.97089000962607
1796,46.412581732250274
1797,46.482337959705966
1798,47.86771215055289
1799,49.957620388988715
1800,51.23332790666102
1801,-0.0537589710699925
1802,0.39919346463037886
1803,0.4863129911389258
1804,2.2969968691321747
1805,4.239162992547903
1806,5.2311030547850565
1807,10.720955202433625
1808,12.845267388366073
1809,16.223024878523788
1810,17.61356483388692
1811,19.45983334650141
1812,20.417922360806102
1813,20.463310092121677
1814,22.29311173750337
1815,23.187432126609917
1816,26.14149354457481
1817,27.022232245923124
1818,30.598821551243937
1819,32.14859963068017
1820,34.06189849943252
1821,39.52762389722513
1822,40.70587095917407
1823,46.87761542095747
1824,48.572798883625815
1825,49.57785402686455
1826,47.54094097095055
1827,51.47496434917886
1828,53.82301320021137
1829,5.272384251735681
1830,6.404755450020399
1831,7.866409446290168
1832,10.088815150783269
1833,11.53085545354346
1834,12.695854770583427
1835,36.80751423193181
1836,47.52915971907904
1837,51.70577791284835
1838,54.00418738348949
1839,57.01831082255273
1840,60.2425845059431
1841,62.708824295103476
1842,65.36579022317582
1843,64.90344495428977
1844,65.85196694918338
1845,67.09934923880346
1846,67.4975986364181
1847,35.68412995230017
1848,38.593217769496306
1849,43.831594479552244
1850,45.294939052749044
1851,48.917646762844974
1852,0.1068522323193219
1853,0.5798186634774609
1854,1.1062869414248506
1855,3.005863923300244
1856,33.70777835471586
1857,37.43896803507886
1858,39.64025976327336
1859,45.60666289450595
1860,49.016657386596876
1861,53.311467229920964
1862,54.66649683756128
1863,58.70317392059008
1864,60.33120900801469
1865,61.6384408499347
1866,63.7715868180442
1867,65.35697977276604
1868,46.570955599528894
1869,47.06926647353033
1870,48.912080880556964
1871,49.937379076252334
1872,19.550331567175235
1873,20.904247936119507
1874,24.409190896562205
1875,25.49881060793631
1876,27.695522360594865
1877,28.79433360786224
1878,30.507126370934085
1879,31.425880872658315
1880,35.87306395783171
1881,37.685579815130076
1882,39.36118651633563
1883,39.4078347185059
1884,21.76117862630157
1885,23.8971510130676
1886,25.204901330284518
1887,25.788576323227474
1888,67.6289498827162
1889,70.6398801047182
1890,71.68282023335414
1891,72.35607507587406
1892,73.91458172905956
1893,75.50691483657863
1894,76.30026118261404
1895,77.85423869590409
1896,21.351505158961615
1897,22.858200625163043
1898,23.239214792077316
1899,25.336723243253903
1900,26.306850394710708
1901,26.57992380493678
1902,34.847167810982675
1903,40.7378160288527
1904,41.77039793294066
1905,43.08080050818807
1906,21.26476811227046
1907,28.45238074420187
1908,35.734333645474386
1909,38.35634016263523
1910,39.822662239315314
1911,38.772685568069384
1912,42.20999618106245
1913,44.907740324349255
1914,48.53137943163843
1915,50.419282342883804
1916,53.5347526223144
1917,54.671720094101836
1918,19.16169787304967
1919,23.394140789668118
1920,26.40060144041828
1921,28.454550426620056
1922,32.85025598934298
1923,32.77539595366186
1924,38.53481508036536
1925,40.141053289378625
1926,42.44540750201087
1927,44.294999810406466
1928,45.41137663177233
1929,49.12126306624118
1930,51.40103160236414
1931,52.852513686075525
1932,18.153599195037714
1933,20.75497509739003
1934,22.660532843605132
1935,23.270262117526762
1936,25.38228312325556
1937,27.45398700031345
1938,30.313093722824647
1939,36.22168957109474
1940,40.543530084918615
1941,43.09567079298519
1942,45.61082710145663
1943,48.47412610838981
1944,18.388101216480358
1945,18.948159417472226
1946,24.52672448455124
1947,31.964456793547242
1948,20.874042472945014
1949,23.030385021346326
1950,24.50604121265376
1951,25.9013928359914
1952,28.87119135917124
1953,30.054465970040226
1954,33.39546199888212
1955,33.65654225805954
1956,35.09259720585241
1957,37.35733214979239
1958,39.06938247449477
1959,45.372374562416795
1960,48.38093790060943
1961,50.51767202664993
1962,51.398301985537465
1963,55.078995832732836
1964,56.78412977276423
1965,19.57185042892908
1966,23.398532826073698
1967,29.806251854402788
1968,32.81523740969327
1969,35.53139205593454
1970,22.836145714012087
1971,26.472033273691853
1972,34.26268816286878
1973,36.64143418091967
1974,38.22354217537889
1975,41.571979667615686
