Index,target
1362,73.59990856666774
1363,75.4375536344279
1364,75.28570002296709
1365,30.474749924580763
1366,37.57218216004034
1367,48.810035082314215
1368,50.39765894088903
1369,49.7794194268129
1370,15.340771893617891
1371,14.69945371871438
1372,15.49608653186018
1373,20.835188653065195
1374,11.141120225829827
1375,14.203335330259428
1376,17.68001932319074
1377,20.774981455785966
1378,24.18323830447493
1379,13.462538161696987
1380,17.927609575316577
1381,21.33526823024156
1382,25.116911887669993
1383,23.464885610670052
1384,29.182550166085452
1385,30.575962210011753
1386,35.19151251865883
1387,36.93131573116703
1388,41.79111400314193
1389,49.52477707569367
1390,21.707419554915404
1391,25.33027596666502
1392,26.16164866494571
1393,28.964507257422657
1394,31.48006444400601
1395,35.26872864368492
1396,46.006146720145345
1397,52.32812020774705
1398,52.82340189020677
1399,57.26064672852145
1400,59.22407507127718
1401,59.547706917457475
1402,61.20314031248354
1403,61.91132151295633
1404,63.07821965588586
1405,63.3979758018605
1406,66.06994078529623
1407,66.39150297923335
1408,18.115833506628015
1409,21.65896883256928
1410,24.146431909499526
1411,25.221166057822526
1412,28.260714907878306
1413,30.50719000155214
1414,36.611384781073205
1415,12.170255610349178
1416,13.134294439035209
1417,15.76228775890441
1418,19.37270662562205
1419,24.3155975966203
1420,27.57946896149692
1421,30.59630051893518
1422,32.01887721612822
1423,36.75687080164585
1424,38.55012882145662
1425,39.442515518281596
1426,41.15743680189167
1427,37.703021810924106
1428,41.97410378270286
1429,44.293453604980385
1430,46.92027608426157
1431,51.00069082659881
1432,52.87438674729137
1433,55.391569779339704
1434,54.75237843432781
1435,55.80917656261201
1436,53.76135849386779
1437,62.62002405889773
1438,66.4021498461327
1439,65.18530361662093
1440,33.158544782836756
1441,33.99942626764745
1442,30.64749939603763
1443,39.93094341373401
1444,40.21371362040424
1445,43.34932958653409
1446,13.298610644392292
1447,16.13908347489431
1448,18.03015995205614
1449,19.665617660800724
1450,22.450160059622736
1451,37.687171973789454
1452,53.2490144607372
1453,56.361572408900756
1454,58.407612338633115
1455,61.81289909603109
1456,64.48197305175965
1457,65.59221903870605
1458,67.51699032058642
1459,68.85402196494385
1460,69.61194203941776
1461,71.36178063121667
1462,73.75594052254147
1463,72.55515696895641
1464,21.517618763147453
1465,23.410320010386357
1466,31.322073805580725
1467,32.84905335042387
1468,36.06776414197592
1469,41.59132902104696
1470,50.957789582036185
1471,55.99867435093968
1472,57.82408754882174
1473,58.76104913323984
1474,42.55673500377493
1475,47.67737489761006
1476,50.892179369618475
1477,53.7276823962753
1478,53.73230985324041
1479,56.504476816007596
1480,57.87906093283594
1481,59.49574099737172
1482,60.250601888826566
1483,63.001180670702624
1484,63.26369140645552
1485,64.63454930612855
1486,6.395252921269456
1487,10.574582089077524
1488,14.644213961024075
1489,17.736438564836618
1490,18.59392410366701
1491,20.705219005091628
1492,24.267019816808425
1493,26.285318774813426
1494,26.242167125691772
1495,28.434051281568394
1496,42.78184520623537
1497,52.58306208401285
1498,57.07366123201256
1499,60.80243865308276
1500,61.858240052631956
1501,62.267645789366995
1502,24.189240175054735
1503,28.811817049244272
1504,30.62084329411057
1505,31.646937370364803
1506,44.30496627400809
1507,42.89079591302955
1508,47.33011886687511
1509,53.502596960333385
1510,57.40174660250922
1511,63.75629347436667
1512,66.42310708129975
1513,67.44930538092083
1514,69.00394874115588
1515,70.6570244402211
1516,72.63407009378025
1517,76.6011163599685
1518,0.9472012595758595
1519,2.242955883168662
1520,3.0170073749271094
1521,4.524282204752256
1522,7.148686529654453
1523,6.810948951086932
1524,8.560484080950571
1525,13.251387806589921
1526,18.340241994367805
1527,50.28795303635121
1528,53.885530626450496
1529,56.492498670047155
1530,57.0927217639377
1531,59.45620815614083
1532,62.874821286424336
1533,25.161906753260954
1534,25.189320461398328
1535,22.72789447304485
1536,25.73270357503526
1537,21.249753940655125
1538,23.753672783232616
1539,27.491899113548016
1540,31.21852885687509
1541,33.24328801376356
1542,38.48846328773003
1543,42.062360992379375
1544,44.31978576054403
1545,47.08780946082773
1546,47.321134608367316
1547,50.26934543210287
1548,52.62908363870197
1549,30.132809615002337
1550,33.552574291971325
1551,39.784736147573156
1552,49.83691592975588
1553,31.748879159541126
1554,43.81879156357025
1555,46.22519882005098
1556,49.19454917322294
1557,22.0122261339637
1558,22.567296453283934
1559,24.30087543801787
1560,27.148927591573774
1561,30.433818125471383
1562,33.21331408618192
1563,11.296186400306674
1564,13.230841081992468
1565,17.27150520778202
1566,19.5221954057763
1567,24.589192348947954
1568,26.229275743124628
1569,27.42533210809154
1570,28.787446521837545
1571,29.907718262969638
1572,33.37220476378423
1573,35.277779628311684
1574,36.886844835529345
1575,29.291332246969304
1576,29.858759197194853
1577,31.52966421563849
1578,33.959533139779055
1579,28.36221388681134
1580,31.1715990908069
1581,34.648711066109016
1582,35.24243407633648
1583,38.64235541010163
1584,42.551922051298014
1585,44.1323852804494
1586,45.0490990542252
1587,47.2500922917492
1588,53.325278154242184
1589,52.96973665804886
1590,57.79896187327326
1591,43.7178511916004
1592,45.899660002648844
1593,49.6960238869448
1594,52.96588776283375
1595,13.274803779934658
1596,19.5433702608943
1597,25.861441538536397
1598,27.89212161620328
1599,29.51979868208863
1600,32.62493496373075
1601,35.47394948728197
1602,36.57965805038232
1603,41.140096610434256
1604,41.046843233926886
1605,42.89890197349606
1606,46.35294752043319
1607,20.345166200577154
1608,25.487110761924214
1609,27.28524242976348
1610,28.99281137833673
1611,29.409799910980716
1612,31.181050359203404
1613,33.39363849632276
1614,37.57778889649935
1615,41.92130063601089
1616,47.2031524354524
1617,48.14281906124805
1618,51.47484774562302
1619,9.322274179215956
1620,14.631372445045333
1621,19.24578854139775
1622,20.45710761593328
1623,24.73861129743555
1624,36.10130985120651
1625,39.33966626033282
1626,41.79748715061355
1627,46.34054969936895
1628,48.89250560436902
1629,51.10047731214896
1630,52.05747494284751
1631,53.31921599644795
1632,54.788684031006994
1633,55.91398828067901
1634,58.15967859064695
1635,61.38516858565173
1636,13.812920245273572
1637,15.286805592404512
1638,16.2059322317511
1639,17.612740324797375
1640,18.809575435632965
1641,26.154291737319475
1642,26.736074669121585
1643,27.86797680455601
1644,32.80681698875526
1645,36.688589782227304
1646,36.636882700039614
1647,36.14057787631724
1648,17.21468775146736
1649,21.80697462477575
1650,29.824488603020036
1651,31.596557575825095
1652,31.543275876340218
1653,36.73062129808952
1654,41.77373210404964
1655,44.743395123607264
1656,47.880176639572056
1657,49.658333555505855
1658,50.4849023354398
1659,8.680136363369789
1660,12.765371987398716
1661,15.49366693787341
1662,16.946928871873702
1663,16.66027015608793
1664,19.502894557017292
1665,2.2211762470607734
1666,3.429126922996952
1667,3.730242501111057
1668,4.502759091873296
1669,5.99593718370865
1670,33.467658187103495
1671,35.86483691374818
1672,43.35256194709355
1673,52.01571612228577
1674,53.3143507977493
1675,51.277876591481395
1676,55.18664588790922
1677,57.10109884893643
1678,60.005123640666056
1679,45.48686459471479
1680,43.05534351811158
1681,36.10384672679913
1682,40.156960593812485
1683,43.41360342637555
1684,47.25406671552019
1685,49.15224758282906
1686,50.40891778647641
1687,50.99067643445635
1688,52.75745453875729
1689,53.94679602426898
1690,55.787533994401336
1691,27.630242250450365
1692,28.246072369910387
1693,29.087038930970607
1694,31.962562824753377
1695,36.03669465168329
1696,37.88111332410993
1697,39.94625985738118
1698,40.915718478095876
1699,43.75641998783219
1700,46.571671161998644
1701,49.140719393926986
1702,51.76433651107514
1703,16.15450818770914
1704,17.940941765731967
1705,23.264639268753708
1706,26.4711809652388
1707,30.197175307214433
1708,16.781918060983315
1709,20.467227033482175
1710,23.15452172547121
1711,26.696290245464425
1712,28.24198767347721
1713,32.55214644272897
1714,32.36521677525245
1715,33.18511169014983
1716,35.98877479570665
1717,37.252672466612175
1718,2.211919211865175
1719,3.6183028943563658
1720,5.688269922562734
1721,6.567240195040387
1722,11.236594297488951
1723,16.37505030815999
1724,-0.3754120064101393
1725,0.3605069135375735
1726,1.4583582886558222
1727,3.6413118828578135
1728,5.118814941444477
1729,8.806707270299487
1730,10.716654546471394
1731,13.102445239009633
1732,11.602254036754267
1733,14.577122102828094
1734,16.15232251552666
1735,18.384016596560812
1736,39.90693094892434
1737,44.62992428101413
1738,48.2671830636729
1739,53.39797103589669
1740,31.756396955131873
1741,35.76700862165412
1742,36.34846911876638
1743,36.98473994011792
1744,36.5269733457001
1745,37.64464543496502
1746,40.62927366594989
1747,44.49242675196354
1748,36.910294136439475
1749,37.34877374678096
1750,37.23735584393111
1751,40.67784521668547
1752,41.26088883503822
1753,43.348030646953475
1754,43.960412733168795
1755,47.89481012364408
1756,51.09665103133079
1757,50.697843827261345
1758,52.22102581848925
1759,54.96815961653841
1760,49.17929130156725
1761,51.00257595874265
1762,56.403629803176266
1763,61.21026747533248
1764,62.54550714224352
1765,64.1352868600357
1766,65.40599792974267
1767,67.57515191167263
1768,69.23564691567377
1769,70.19182369002404
1770,70.96309304304296
1771,74.34682799381062
1772,13.828121792908977
1773,15.052519124035701
1774,17.30372423987792
1775,20.779219102877594
1776,23.462896271296444
1777,28.44862577719745
1778,29.260980927303414
1779,42.53905493609647
1780,44.39625866648818
1781,48.431546928302026
1782,51.32866241008293
1783,33.45285171667105
1784,37.832549110269085
1785,41.934832696714395
1786,46.238341854345336
1787,41.83093536146624
1788,51.59286535760498
1789,53.80359060050056
1790,54.94563901189285
1791,29.182914566355706
1792,32.92121148874279
1793,37.88423820118859
1794,39.7692963677068
1795,45.26415242720755
1796,46.39868098442926
1797,46.61228815311537
1798,49.79665005812885
1799,50.65091162670657
1800,51.442087439306015
1801,-0.17695967964835446
1802,0.14158880228502688
1803,0.9899810391111861
1804,2.5917895643145314
1805,4.002868738616237
1806,6.592438190662826
1807,10.569945127664713
1808,14.13351372781889
1809,16.529277651837937
1810,17.679590409646792
1811,17.48447903520077
1812,20.331677660410946
1813,19.53707311576176
1814,21.682735681860123
1815,23.060172132394822
1816,27.360378551221807
1817,28.3173289509227
1818,29.562333307852438
1819,33.19434622069346
1820,34.96159286958939
1821,40.634885183378124
1822,41.44790210420116
1823,49.244932745011724
1824,51.251899237380734
1825,47.413359334228446
1826,50.33374977415477
1827,51.92535437354495
1828,53.89988866325366
1829,4.559018421623133
1830,5.841258134774551
1831,8.722874464284489
1832,11.578986864690997
1833,12.239848942642649
1834,11.767290151457205
1835,39.82224878270819
1836,46.33585368629017
1837,50.09311126816489
1838,54.09588528776689
1839,57.81438316601462
1840,59.65744030756541
1841,62.77880421540662
1842,63.38033820446972
1843,64.44875565938018
1844,65.74520912553362
1845,67.2766807733704
1846,68.09528449217139
1847,33.81098933670607
1848,34.54585081572082
1849,41.30675152400001
1850,45.08722220465898
1851,47.77898487146868
1852,0.16686777737991482
1853,0.7515615631482411
1854,1.1958251015342496
1855,3.6213382708233057
1856,33.18924895721863
1857,36.30211640530312
1858,42.05555768160107
1859,47.71680834173608
1860,51.272410587797616
1861,54.67544446655034
1862,56.10654666546928
1863,58.63376307145832
1864,60.45532192075467
1865,62.1909800544303
1866,63.68016583635029
1867,65.12757355743852
1868,45.936550501345415
1869,46.49787109381388
1870,47.45181932287871
1871,49.48520695492903
1872,21.502665597940073
1873,22.29650759090631
1874,24.85945389584969
1875,26.670088063121096
1876,29.174213716250506
1877,30.641588275730996
1878,30.21880971855969
1879,33.04668524743402
1880,34.888743240717325
1881,37.19812898761696
1882,39.804088561378876
1883,39.05641983326825
1884,20.78223022469947
1885,22.411517615586906
1886,21.72188556514133
1887,26.118467107719773
1888,68.64041688118846
1889,72.07685123133692
1890,73.80158637645049
1891,75.04499779707331
1892,76.02268665748998
1893,77.54389438661569
1894,78.80773009458284
1895,79.17474151059993
1896,21.27873216503842
1897,21.2848161409011
1898,19.617029729455076
1899,26.572512453443252
1900,26.07360098884165
1901,27.504140033190396
1902,35.90890625210379
1903,41.64989197744458
1904,42.89808947067809
1905,44.217743540687806
1906,20.9610461074288
1907,30.660049069485773
1908,36.180619337478504
1909,37.434557491568704
1910,35.71895039094479
1911,39.41157666966221
1912,42.14828326683879
1913,42.32729237190556
1914,47.75125899863529
1915,51.11737500190672
1916,51.91385020563448
1917,53.14822399841606
1918,17.791447424279237
1919,23.171433660461418
1920,26.40920119961634
1921,28.25806576447733
1922,31.52962806944197
1923,28.506245611811433
1924,36.00705494852562
1925,37.18180769099989
1926,39.84363649975142
1927,41.937879807916254
1928,44.05817084073841
1929,48.83490076710719
1930,50.55267896653502
1931,52.58150261914329
1932,19.490049941223898
1933,21.339467382959754
1934,23.670549029252207
1935,24.00494656476812
1936,27.191197134456548
1937,29.312570305088737
1938,31.823979546228585
1939,37.975602854798574
1940,42.07383131878918
1941,44.4501931586168
1942,43.903563690610284
1943,47.040649959604565
1944,16.33456950076892
1945,16.130286129579336
1946,25.830738969232456
1947,31.324588060169425
1948,20.12900716437354
1949,21.45549654339873
1950,21.593669340223066
1951,25.134708290186715
1952,29.046646087183362
1953,30.30045991060801
1954,30.584242473296218
1955,32.658385935874904
1956,34.80998330625659
1957,37.54481164509883
1958,39.01160856509715
1959,46.360875198209236
1960,48.435890889906965
1961,50.83185634694531
1962,52.004880087065516
1963,56.88639978470281
1964,56.780810482347036
1965,21.2669157382766
1966,26.392658953066245
1967,29.347527766591554
1968,32.62343026521969
1969,34.59345945399415
1970,23.73702707325959
1971,29.74507643985916
1972,34.83816344955863
1973,37.442339776060734
1974,39.68239886181501
